length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
0.053532676504890006,0.43281813025617094,0.48122461310758524,-0.6583704270828523,-0.5407586819556663,-0.3394046089169884,-0.017063410943021117,-0.06050891375213798,0.042881336088376354,-0.1397444030861781,0.3468117741389751,-0.3262496700508803,-0.019679299758566447,0.2865195657718615,-0.8045292572189082,0.9378029678783009,-0.3681727174080886,-0.0684118339184002,-0.2279737468224953,-0.11995455828831281,0.41360050985381164,0.130059537045661,0.2004561136397062,0.7883141279681962,0.04701491704791339,2.661714525117377,-0.6103031091726296,0.6773182315443561,1.1135641158770047,0.9233195056337727,-0.9638848820711535,-0.009450566656254178,0.8023078954683235,0.4114744078897421,-1.1454076064434087,0.4584222899282088,0.7591472665535512,0.14385380276724521,-1.0714330572230433,-0.07698635598881629,0.8544821757078852,-0.25967399586436984,-1.0979397667779673,0.2972291405835347,0.9903619164382734,-0.07136739873845462,-1.0928919523051255,-0.03134017725653926,0.8191658238933428,0.19828657717971818,-1.2655516603269512,0.2995120630202478,0.2613329137202033,0.05759496897159195,-0.8649194625928963,-0.035118151602503485,-0.2517078552359218,-0.21380563847796974,disco
0.053532676504890006,1.5274843693606002,0.2572520018848081,-1.048132805925823,-0.20156839099177254,0.3530378790147196,0.25017792115747844,-0.27098860709272427,-0.4948205934183162,0.09737092751656479,-0.3169468635350261,1.1428003592289389,1.234824558242115,0.21242363806087503,-1.0150638182053404,0.362869343609763,-0.19127044281265845,-0.24954741368879438,-0.5253178884349419,1.9079285596888262,-0.5162742203451771,0.8828762577106436,-1.3658226195368652,1.027402456902014,0.4447260915955813,0.8783895131263899,-0.5024839481137132,-0.12091033587974398,0.9304690340748708,-0.16493790760269533,-0.352820068499998,-0.5577830315836851,0.3124166475898656,0.6841451443943113,-0.6218724342342709,-0.33923496553448845,0.5568734486336214,-0.14143279414621673,-0.8835522839366764,-0.14900475233616842,0.9158826392302821,-0.6342805081898252,0.3879775394267773,0.5628957009504473,2.0419923891231817,0.5772751867547273,1.0775193907895473,2.592795428460906,1.226070288635348,0.32391166320556297,0.12978075608087614,-0.11416717389329183,-0.5585182749148808,-0.6610715154476008,0.6380408359807478,-0.5262208843011471,0.6529858708350355,-0.7426201550001502,disco
0.053532676504890006,2.3184686628072457,-1.0336220404136502,-0.6335037401682055,-0.004702989349686155,1.1178465849479668,0.8914549818134594,0.9558779503535594,-0.8401788631534531,1.2717203985633514,-0.7315529562114478,1.314996600341413,2.187125560656506,0.16867414453366894,-0.9103758529203699,-0.11141503708405699,0.10734089536447447,0.12997475344917503,-0.22189834655171545,0.5961427002961124,-1.0153192023801751,0.6868977909840984,0.9271136315489672,0.7143966126239547,0.06732428502693331,1.7018484284692104,-0.8007927032787856,0.4450910324210831,1.0771924153507793,0.8393972443894059,-1.388757822811251,0.5345235586132396,1.6409906905328526,-0.33920423005843997,-1.0673140264288279,0.3699834038598236,1.6145072720929647,-0.063321857117703,-0.3807805250375616,0.6147191488347792,1.4459178345605583,0.4424398718418518,-0.2024462282735786,0.10616783788873796,2.0410714143758573,0.38078243463155304,-0.45073720123806055,0.9371738185667793,1.338753513245,0.015343454390539807,-0.05848340054649835,0.16249952995755806,1.195415948497346,-0.06815821867677649,-0.5845040108467867,-0.2643865568138702,1.1872365364636939,-0.5657275082282313,disco
0.053532676504890006,0.19890980558955704,-0.37565900350743914,0.5242116456152294,-0.04044266602026966,-0.46737861080114823,-0.14551914802748608,-0.6982794118253614,-0.02175311257443332,-0.48797231109001776,-0.29193563710275955,-0.21986632075497173,-0.29032653360787,0.2214578631360741,-0.0494230591746419,0.43117514399952145,0.628617140693264,0.12997475344917503,0.48617452065667327,-0.0671934748349276,0.7192649371192387,0.3277089492115807,-0.9399148503533845,1.2128259993194221,0.840874742866376,-0.10132921514931925,-0.882550141693483,0.36541916069522523,1.162845702948571,0.5985646361854202,-0.1924608785051516,0.21077167426267285,0.16472906743738486,0.6336658673045462,-0.19428703043063428,0.0034487465659736984,0.4829867390752327,-0.4283745274814054,-1.8142080868309678,-0.4224375329554344,0.3551941417962948,0.8012235946281658,-1.1121253388134449,-0.3965681496079329,0.17988362721082823,0.45574084152191463,-0.39343847999741965,0.4042292610026378,-0.11018480535450462,-0.23911827537116576,-0.7225880007969986,0.629262487221886,0.3174676818584013,0.14428162455023233,-1.018620916655366,-0.060231662596648354,-0.6914449839717267,0.31497606207899276,disco
0.053532676504890006,0.07034690516264047,0.40917247191132305,-0.17692099931497138,-0.6039693289550809,-0.08804709367797521,-0.3420530849111581,-0.09970332850125005,-0.39996968060348914,-0.029346427083258075,-0.16732126314561596,-0.08152548924766846,-0.1626422430286853,0.2156226787353027,-0.5098631153996156,0.3370228064030549,-0.3121128691240072,-0.4155883618116561,0.44137733105450466,-0.8177827931754811,0.3346933254572039,-0.4208151894319299,-0.8166162744605427,-0.763388436292462,0.030981880358296784,-0.34818061535770295,-0.757591487405227,-0.6207901467211878,1.1938381632425483,0.23291888482908193,-0.9766001344823407,-0.3045647518064298,1.0667983943223525,-0.6398509476388564,-1.5299960565289996,-0.7915848199476712,1.3590305780743221,-0.6306583789367858,-1.519647289262834,-0.5104087538478804,0.6969976048550063,-0.30687814080212916,-1.4570724919045177,-0.8588276656070087,0.44053961155956495,-0.5622754320057053,-1.3511454961372356,-0.19057681425957493,0.36850977871194485,0.054525542827876305,-0.076781230059448,-0.20379936200678056,0.6877214562529232,0.07305034583259652,-0.37741774227985586,0.18789800766545053,1.2121832086906317,-0.013750488009434458,disco
0.053532676504890006,0.23464697079762634,-0.6195893128927766,-0.1797455753167002,-0.029244628144324377,0.05079781210928186,-0.7704669729136517,-0.4165459751781348,-0.9298042381006464,-0.11942855000317056,-0.8960573256036573,0.664631108991241,-0.5137948757543918,0.21922842202878115,-0.560236495165514,0.43256261764456616,0.08775773777676203,0.12997475344917503,0.46539742818822755,-0.8371315238171889,0.04705474091677494,-0.7441085525087836,-1.4575524043267665,-1.129881689551174,0.8849141317014969,-0.8268641725560504,-0.8636475907123397,-1.0760334588565965,0.8802521581319407,-0.5671343417111079,-0.8966180791569488,-1.1762622781872776,0.6756429374399717,-0.8412026913644478,-0.3164234649501939,-1.1424732332463754,1.1639043081409892,-0.8748479924796388,-0.16834889263726668,-0.6290253008944966,1.0790163764779601,-0.8291295717564989,-0.14852544646887433,-0.5076027261929665,0.8914664944724964,-0.8664489864786564,-0.4484679323554978,-0.627296292585607,0.7725437014011483,-0.7136829696766901,-0.5021554157156438,-0.7956071324701021,-0.385970369792526,-0.9879996263213189,-0.1104828772128422,-0.2914573630918701,0.44872095144403673,-0.37111871130838814,disco
0.053532676504890006,0.6257455269137555,-1.0731793993295993,-0.4655954130750859,-0.5630404848251704,-0.1021259538928079,-0.3577594313854141,-0.2536528892255307,0.21277286106004206,-0.09444396778540178,-0.10347305575214359,0.19596053347192108,-0.440536991229595,0.2185194251184327,-0.7010846866612931,0.2989505281709509,-0.3615949229703454,0.3481999995535075,0.29531446234928704,-0.2786079410482504,0.44490414199687645,-0.201548407678495,-0.962282349687039,-0.08086727430731191,0.37842349376128226,-0.7429924911961371,-0.7504396115840505,-0.6331719333329661,1.0414811367166683,-0.6316111683268958,-0.941432748858454,-0.6436536642493517,1.062082947823894,-0.687003714350725,-1.2855032766022711,-0.3843181883864681,1.1795687711313323,-0.955068647113443,-1.093082440997046,-0.2604987349006736,0.6126895046493356,-0.8912793069995394,-1.0739792160014685,-0.6320317354171483,0.8827760564475062,-0.5138356011024857,-1.441587442804381,-0.5781503249608422,0.5477499026715367,-0.6997096664241842,-1.395475282574021,-0.7207729252280155,0.013722627848976867,-0.6265730133261206,-0.48901652716031924,-0.09570352366488245,1.190632419522747,-0.19261791352117036,disco
0.053532676504890006,1.3071397407883298,-1.2502693217408083,-0.6129788359155436,-0.04696871090570068,0.5201686287680807,-0.09204086322532583,0.29265092089654066,-0.4261912751468842,0.5631216521303404,-0.26357462965754674,1.016181488815577,0.4015728359921676,0.21914433489097698,-0.854941921905861,0.4167999505034901,0.013233453173609008,0.3481999995535075,0.18771836993314364,-0.6807187938561694,-0.3512816212510374,-0.2805442736319914,-0.35995956858007727,-0.40164029796885686,0.38958967343889106,-0.11860156157081751,-0.7156785533472552,-0.5367629846041883,1.2283710262340846,-0.3702217348095588,-1.4291914621270987,-0.40920462464427726,0.9873560825586593,-0.4711220252282457,-1.1472668321047252,-0.5990184114915507,0.9168611512782332,-0.7043184896932514,-0.401837445589587,-0.5740648615175689,1.2369458206043884,-0.7134889216966686,-0.47952215305257007,-0.8068740637774887,1.0517537923219218,-0.6367969112026667,-0.9524260775950114,-0.8784750738481358,0.463320195189282,-0.8324570639246828,-0.5563342517142145,-0.5928578469294341,1.3662901857910055,-0.9210846806433496,-0.31195029306352867,-0.8326579717821381,0.2724418360735827,-0.770734410692571,disco
0.053532676504890006,0.46146225300093013,1.1650876142091318,0.649939947946797,1.9828504422982787,-0.2314652826650753,0.36789391906970376,-0.31068174800643183,1.1732687145272407,-0.23493989601082854,0.5989517132911548,-0.28880627389652336,0.020578975481154414,1.7643950350615858,0.16345333570261292,3.7610070487209004,1.594600872433048,-0.709353116182873,0.2748773365217299,1.6965576850857562,-0.03242247296719701,0.5407187304918736,-0.4648455369744288,1.2337174148857155,0.5125738106303992,-0.3239403824419003,0.4056238944108705,-0.07932247983529729,1.1690150649078077,0.06031973309060608,0.4055428982962897,0.23825994565484812,0.43632099298672605,0.6881145875077049,-0.0906778003506794,0.36908630888975746,0.2547013153020064,1.095506378674173,-0.5992035047088319,0.5818671576098351,0.28151628349223895,0.7256750298240765,0.14250158159271242,0.2408284785435297,1.2215227707629472,0.8834267112343791,0.13604783924915384,0.7985878619115808,-0.2226872868279186,0.3037542588870769,-0.8513977291286497,0.5107049472705317,-0.579891003074121,0.669371837226733,-0.027102597148836043,0.4673083975090818,0.09719783530891825,1.07192683135768,disco
0.053532676504890006,-0.09881728433748864,-0.1631984499487585,-0.3677444922119776,-0.4603005162334806,0.35705408485941953,-0.08755084095519625,0.3002893326742317,-0.12596956902745152,0.442073468622728,-0.011120509308220351,0.331373134143112,-0.1834561637636351,-1.0782335371280825,-0.5157913019049498,-2.295624609783239,-0.4098026198333476,-0.0684118339184002,0.2069500833651639,-0.3973026999986535,-0.3098767742690635,-0.15783804462673387,0.32685289550376706,0.4441834178714942,0.8920931751217509,-0.13646982318599427,-1.236070043878289,-0.45075243942652354,1.152150864017958,-0.06894387861846447,-0.740398324955549,-0.5791303506559371,0.8510071951249832,-0.3777125659508177,-0.7578549648387075,-0.5175903853819104,1.3562067842182892,-0.35634598842214754,-1.1367119865242723,-0.5236582436916705,1.2491960941619014,-0.7509588792145687,-0.641015066091893,0.05522855453836623,1.2929440959102563,0.04462034601641595,-0.8949906463354418,0.09822054563257725,0.9541531550464049,-0.5772454209793532,-0.9755674553366172,-0.15097116636824104,1.0261689640002323,0.17738916715312938,0.7024285089545386,0.4133276276240678,0.7620768046800268,-0.00832682724902951,disco
0.053532676504890006,0.3614040310173493,-0.524482257451422,0.3426872711071345,0.15891028460570641,0.36150810330360394,0.0521346171990596,0.11375873971682442,-0.20968387101416822,0.2834954783515601,0.03194618572080924,0.7989953307211093,0.2566228070228401,0.19859302400264592,-0.304162313173107,0.33176537490867086,0.7052852141140747,-0.4155883618116561,0.5835507560630026,-0.10950261110760288,-0.3828712425471645,0.03241540234075376,-0.5182437869659313,-0.6045864652120131,1.063119407684579,-0.2519284247976651,0.007367859967044944,0.14423808235836316,0.41546949694361124,-0.29817957992994265,0.10507794647603638,0.7189144095952552,1.0427028747197573,-0.389556611307042,-1.5169379552686246,0.9416420610088614,0.5864425493759152,1.2743074111948296,-2.3443535767064225,0.4956266308919841,0.7627120469678014,1.1315083383868587,-1.8038332718097783,1.9164285489828037,0.43693890107058997,0.5810036364050756,-2.063994201666854,-0.20085689276077334,0.269378709603708,0.4438593676324761,-0.8284974115109929,-0.0951945209946976,0.7604164855031087,-0.43327999071518264,-0.486980799286513,0.5620644257408058,1.8274440839672275,-0.11679160647635259,disco
0.053532676504890006,0.46711960321946594,-1.022513256067957,-0.48038162414283214,-0.5847726376926208,0.007951907825728875,-0.4261658421009496,0.21099183806048957,-0.5107960810621717,0.3192837750410375,-0.46208954669873276,-0.24070737108853432,-0.589005581031707,0.20290425903985776,-0.6217753049104113,-0.3161339321089439,-0.539277597459258,0.5893963241951385,0.1449143927190229,-0.6151052304869667,0.09476206776929902,-0.3396952968972695,0.20687733926215604,-1.206346002826001,0.8255439715475342,-0.914413729008711,-1.1764704284485301,-1.1889636672360018,1.476912966949577,-0.9288440106387577,-1.3124592096743526,-0.7957360163442603,1.3533429850402567,-0.9340702886788423,-0.5915562791699539,-1.066303979782576,0.7594954351459096,-0.8222215264483006,-1.0078985097217443,-1.0470497402805043,0.41609222369027854,-0.9301263843062759,-0.7421244519121678,0.47835934639653815,0.5630587591725041,-0.6548101829345551,-1.1706712435611668,-0.9051679907142341,0.6766709292281224,-0.5946607116593915,-0.15733409800268808,-1.0338942410875347,-0.2491424366609628,-0.6151543247570465,-1.2125313292172564,-1.0189284021823426,1.5262780070991422,-0.5436634535884375,disco
0.053532676504890006,1.0957783185348082,0.23044828197117567,-0.494018780125301,-0.07054120804648302,0.3983327605880269,0.2553327888227618,0.06538923181910918,0.37792325500156704,0.27707465245534096,0.11830656987266348,0.3445592106551106,0.48441862270649433,0.18788498087240235,-0.6971218252452583,-0.043573673998611596,-0.20188219029450216,0.12997475344917503,-0.15302883923462193,0.5459915654347659,-0.5605094829740251,0.2860791971033183,-0.36118249169011923,0.6672435383524572,0.9723036955582305,0.3178057727072341,-0.26949849388639063,0.6783033314967883,0.6944393411563096,1.6926235132562328,-0.3110034356419998,0.22401158784759673,1.2653696273343282,0.6505216481151956,0.17798779158792224,0.4173693314110706,1.2545855268524955,1.0553267586100616,-1.3702957867509473,0.8241485430191402,0.9424458193397499,-0.14293868814405256,-1.414156481119917,0.06760993386485557,-0.00785030763744936,0.6211059565778838,-0.5509576818575623,0.7467138242739183,0.8638481826700453,0.4923548830642639,0.9442997736389074,1.5756665281269253,1.6771911036915421,1.6107369072129494,-0.8326541979105363,0.8221168667244486,0.49534996517741037,0.22851097095814393,disco
0.053532676504890006,0.4623175357188318,-0.554664233564459,-0.5917128620622021,-0.37855927870249134,0.390430548375669,-0.24852834612639596,-0.12185448928471435,-0.6983235578713951,0.24381657404978205,-0.7156571195550642,0.7348996113084348,0.12880951783297054,0.2161634963742352,-0.7787070348261854,0.3569180626628725,-0.3308998267836741,-0.5683460340846889,0.10639037171119632,-0.3466769890006367,-0.1934333917318637,-0.26313418547015066,-0.7046584023437769,-0.26826387595639023,1.508708502751645,-0.47830803000557304,-1.7756756607562834,-0.5068953328930523,1.3796348684374498,0.5557388552060529,-0.9882726498606381,-0.6899444944554153,0.9668787283722434,-0.18328844335179342,-0.27648315743332674,-0.19731396187607503,1.0143996573417138,-0.5203585472620244,-0.39819986686503767,0.5640146492232261,1.1155485234060794,-0.2752315095056531,-0.08445161520050776,0.11416000961785168,0.6406483117382119,0.22709885003903255,0.6572793736680922,0.13731628533760964,0.5618057177644037,0.13827070542953798,1.3328907105266161,-0.09096559840415543,1.2753186946085124,-0.3710043308848944,1.4446085409390654,0.05712553052093573,0.9260294436016155,-0.28413944715925166,disco
0.053532676504890006,0.44449896324384147,-0.29706882972927845,-0.3468230646538371,-0.22491938834149794,0.8712989671785708,-0.3850189675745807,0.8320814703745295,-0.7140783793646664,1.0548468142319536,-0.5875296620636503,0.4022381279269208,-0.2333312853542884,0.215565277851369,-0.6126242362344971,0.17930488621373175,-0.14855001555234226,0.3481999995535075,0.27542024787032265,-0.3483350553397029,-0.7589703646491439,-0.9382112410438918,0.21783321969978617,-1.1471119285648341,0.05878994042323699,-0.6122398712756396,-0.3423498941930973,-0.8537937124967122,1.413385182238941,-0.7274679459133584,-0.7075283182829678,-0.9483859613002456,1.2215997977665227,-0.2562730601659488,-0.5354618474776258,-0.9587817882260887,0.868014707659678,-0.6927649232612078,-1.0301649727533877,-0.5341445024965912,1.3303237693497079,-0.16488211400080705,-1.3658810300198048,-0.09950383745672241,1.2910509388490425,-0.06556805580263164,-2.331661262722184,0.3710320449767699,1.8960032558428828,-0.7232456899978861,-0.4934800368579253,-0.629286986247119,1.936536305112111,-0.027469159278323153,-1.5180104979911047,-0.7137135856491412,1.4315628083923868,-0.5865613437914842,disco
0.053532676504890006,0.7602943112536642,-0.49664292395643383,-0.12422062339683723,-0.4108175077459769,0.3004119039654203,-0.2912300395534254,0.35902981819721763,-0.564112247227765,0.515613892510749,-0.30192186181989406,0.21406314570874851,-0.09931886745830502,0.21667850006780714,-0.5596915817386563,0.3101677685511727,-0.08477161750003702,0.12997475344917503,0.5281357368584169,-0.6869648111264375,-0.0021046995144587957,-0.6429522040389013,-0.0028096576556597692,-0.6983771767551209,0.2327406377123588,-0.13312589439695607,-1.3814108614909446,-0.29735687525995985,0.6692804733111604,-0.07612800255331637,-1.6920726627164862,0.007107491658651896,0.5404122959206835,0.15002011183444458,-2.2531314461229464,-0.6298087580561861,1.250915700136771,-0.6472304012165173,-1.1219206862314888,-0.5812728207781122,1.6614360032514617,0.10436333544823281,-1.7289109820232296,-0.5685564923983012,0.5465178585405837,-0.5955932452800051,-1.2891924690911023,-0.2127701023748041,-0.15060136577298333,-0.34373980560111417,-1.358986926216927,-0.673558523178473,1.1081950014194644,-0.5406435001995108,-1.212721531946313,-0.5066922452597035,0.026625938733284935,-0.6398843346775097,disco
0.053532676504890006,0.7602943112536642,-0.49664292395643383,-0.12422062339683723,-0.4108175077459769,0.3004119039654203,-0.2912300395534254,0.35902981819721763,-0.564112247227765,0.515613892510749,-0.30192186181989406,0.21406314570874851,-0.09931886745830502,0.21667850006780714,-0.5596915817386563,0.3101677685511727,-0.08477161750003702,0.12997475344917503,0.5281357368584169,-0.6869648111264375,-0.0021046995144587957,-0.6429522040389013,-0.0028096576556597692,-0.6983771767551209,0.2327406377123588,-0.13312589439695607,-1.3814108614909446,-0.29735687525995985,0.6692804733111604,-0.07612800255331637,-1.6920726627164862,0.007107491658651896,0.5404122959206835,0.15002011183444458,-2.2531314461229464,-0.6298087580561861,1.250915700136771,-0.6472304012165173,-1.1219206862314888,-0.5812728207781122,1.6614360032514617,0.10436333544823281,-1.7289109820232296,-0.5685564923983012,0.5465178585405837,-0.5955932452800051,-1.2891924690911023,-0.2127701023748041,-0.15060136577298333,-0.34373980560111417,-1.358986926216927,-0.673558523178473,1.1081950014194644,-0.5406435001995108,-1.212721531946313,-0.5066922452597035,0.026625938733284935,-0.6398843346775097,disco
0.053532676504890006,1.0027649540726826,-0.14976434737578617,-0.08534068484020584,-0.16036558659398667,0.6499907695792834,-0.12743031571541172,0.20581695523401267,-0.3017161732891655,0.5727714176775847,-0.19577094395403585,1.0441985122475124,-0.031966812637069554,-8.846758229918848,-0.6729049293977314,-1.902621679430286,0.4650263773099657,-0.0684118339184002,0.6346084777923414,0.4086633745381651,-0.47054323931786046,0.10137529835932407,-1.0423283298973431,0.2820860848205476,-0.14455927511974087,1.6110194996122786,-1.5295991642649813,-0.1557496283983447,0.7529906801529416,0.12491128894140914,-1.7090461577118505,-0.39205140392554877,0.94553507086252,0.2102122158412228,-1.1779408316919162,0.12612788392456842,1.445886988191518,-0.7058317187210682,-1.0384134426580438,-0.011853138638800094,1.046582942298329,-0.4955287039048815,-0.9604646598606325,0.1892333788910712,1.7537385246096675,0.21012944231482372,-0.9340779685835315,0.059980110977755054,1.3481748061714278,-0.1564760126527552,-0.30932853793943244,0.20591548079843372,1.856075531080408,-0.041796308489626954,-0.8560426580576538,-0.07621971131171763,0.6828064096554453,-0.6442768655076836,hiphop
0.053532676504890006,0.9611014060540617,0.4822919880720085,2.357000922785502,1.0415894501463336,0.8462607573648349,1.1714769198501638,0.37730305426259664,0.22154381575118642,0.6063153366424153,0.16404113531798026,-0.14413901774329868,0.7097815728498094,0.22441285199418215,4.1550426195673555,0.18642722985582375,1.6617796098981792,-0.9611514770724873,0.6324840288416219,-0.03592437619400773,-1.5940251962684682,0.4764591338613116,-0.2589762179492105,1.8212009586757716,1.3012869723670504,0.8895940847622638,0.6543810665874012,2.1088922730160418,1.0562471004020797,1.863245843481767,-0.17309278156098104,1.155151073638884,2.02394853345497,1.437145251647518,-0.37228439963724896,1.2770153664770434,1.5845960098078706,0.19534656678769016,0.5109936201399053,0.9795664398023598,1.2313513226456942,0.29945370772058266,1.4216225474216941,1.065506782010067,2.2858877466923966,0.2920831224916634,0.30782784349185777,0.37053388544844607,2.4281362501304726,0.1734781071512005,-0.6743296733799125,0.15101596218022814,1.097694266658596,-0.15849705795071775,1.119107297168616,-0.24365908595111677,0.29105981864522024,-0.05477196300851043,hiphop
0.053532676504890006,0.3095135941277444,0.7561116838596503,-0.5687155317267867,-0.5300322759367604,-0.9946659539256365,0.40981173056006553,-0.6323721631203967,0.9995558114500217,-0.9394310077402398,1.0984478032170557,-1.0746566679138392,-0.16750685545818347,-0.34764394061145765,-0.7565764560298143,-1.3284666998629098,-0.37300107899309237,-0.709353116182873,-0.5822733386616988,0.32909450754568137,1.0490062893601457,0.7534289160417389,0.9649691601454526,1.1756983714274085,0.4479876070638965,0.8300099207505367,-0.7426897888487103,1.6868255089325297,0.20934004670335574,1.19400044624536,-0.8477719405921277,1.0674378547561585,0.4698242531194747,0.9694034652834127,-1.1178328535958335,1.2268101079520555,0.2125826470469637,0.8515076705427322,-0.8242260994868604,1.4821687075739356,0.3828239953915287,0.3154074399682304,0.07817504640070053,0.9486645161626917,-0.1898593222072277,0.7633047112350871,-0.3546978747121537,0.19773550188211836,0.02471784923383093,-0.17048467105309548,-0.6610885869221256,-0.02821536223294368,-0.03064837131962799,-0.6537176848178595,-0.027475892224554273,-0.6612284064165358,-0.4788070145027362,-0.6908494689366874,hiphop
0.053532676504890006,1.0835893534330447,0.7107516165032017,2.065722665086955,2.8661534327276583,0.4061856425371015,0.06424339418410138,0.167070988574263,0.5982538204153031,0.3517055051435444,-0.023022646695849098,-0.003864107844241252,-0.23276084191799115,0.20807174633145167,1.405284699036125,-0.06168780305155645,4.185696192615139,-0.9611514770724873,1.040413053787785,0.43468166558046484,-0.5970744385649933,0.10000158305473475,-0.7704485529606896,2.754278896256866,0.1271606376474426,0.6139920421712651,-0.8115480227246626,1.0375953928585528,0.8673659559042713,2.6722673506319414,-0.22476160064031925,2.644173976329547,1.5908141905755273,2.419982339193566,0.20717508995194336,2.1583477309291914,1.1418577154186775,0.7096907983939139,0.37060312386042854,0.36634273611335033,0.5918595525299245,0.20135213198638816,-0.12915822703282426,0.11969338778224928,2.050795902592553,0.10007106663317818,0.4069869132002596,0.3154252968688632,2.0387078828387524,1.2176315153018862,1.0149115116934357,-0.059685361818526114,-0.06136815187492543,-0.05064412856880492,-0.7360341318854952,-0.24050511298886662,-0.7595178986564668,-0.287420200082977,hiphop
0.053532676504890006,0.8648136557705226,0.9266395120351189,1.0607308292588178,3.395851799490892,0.23791733001917445,1.5034767060241392,0.221753256447825,2.390194210569908,0.30967635624331485,1.7571173269674007,-0.09050901224487704,1.0378479988221985,0.20728719390744807,1.6591401022572916,0.044414214436107,0.9588198060430049,-0.839915229236747,0.04309126271780393,3.122818107173258,-0.8910895580888618,0.8225482810371183,0.2376605464712302,3.6203206736129045,0.16193731339356077,2.051205779457298,0.4376315526346281,2.408442666673423,1.4244733097371682,2.6171478136649795,0.11759817732440282,2.7713947419508407,0.920913425125441,1.6298600891239952,0.3907587713867852,2.476939856214586,1.0412790415740996,2.9480776128827135,0.4186657586624406,0.9587929100251646,1.0980057772498597,0.6500818042033351,0.574348170517838,1.2829116113788666,0.7968386235372159,1.3742357297087529,1.0572456472773721,0.49009689520332156,0.1111909369504436,0.3274474039005166,0.6875021870446305,-0.057271211749455646,0.28574084299272257,0.04590345625838495,-0.4648449091808787,-0.1908623766217099,0.5827013547694626,0.2526139177916514,hiphop
0.053532676504890006,1.3702609195042001,-0.6363342990343803,1.9928055019093958,0.6428885451302689,0.7076890713180011,-0.5530914431327864,0.5095116539850892,-0.917056514903672,0.7762951892222849,-0.9478496416131194,0.5007134464154293,-0.12413111931183893,0.04793048519123502,1.7166346832420387,-2.312419993016074,2.030066162658148,-1.6885689640869288,1.3255702553237945,-0.8656389838687766,-0.5599353122467955,-0.7321763489377515,0.019591606595614566,-0.7997761403872373,0.9880138779365354,0.10285822979322334,-1.1086681018729123,-0.20436713709519663,1.4631088765737328,-0.31057869950071404,-1.4641132721480232,-0.01938984413075927,1.2177712548177044,-3.3755861170707395e-05,-0.9305717094645308,-0.6815139709590039,0.8546663226967601,-0.016660795907898474,-0.595057940521057,0.03119942885947151,1.418737682100764,-0.06465914947567636,-0.5304237005455675,-0.47635276885766575,1.127963976756352,-0.6199684943412458,-0.3329301558929084,-0.6926846223123059,2.553417889650551,-0.5144368314174667,0.05933613485983635,-0.6191499949529383,1.4754696794292463,-0.5407744779695193,-0.06951348871053806,-0.7533451992644586,0.3127105728354189,-0.6378683883515067,hiphop
0.053532676504890006,1.046328156920137,0.36301836997808706,2.1270646161679143,3.580761721085425,0.9173472276063944,1.2372481784885692,0.7552034184618787,0.2747512847942752,0.93790626542794,0.28659719589819255,0.5873764263150515,2.101753199951549,0.2329569462190394,2.0096079566854517,-0.1673748311600203,3.2257156141464645,-0.709353116182873,0.8472876423083885,1.1288499664835887,-1.1376248753504614,0.7185664373018708,0.5725323493624495,0.9995901271977684,0.5359033547556612,1.8311768675554427,-0.0018046031696612832,2.1552615232919985,1.1484246924885841,1.4327607924843402,-0.8079570366821809,1.6355233090848331,1.2880891247390436,1.6270665226997973,0.045818987834650826,1.510425379102067,1.1016039957692851,1.0088288857127856,-0.18529556462086327,0.7100313208558189,1.4890415749235506,1.2186895260578852,-0.16103724617779516,0.9025848523135073,1.2761874191567786,0.09376933991604658,-0.616720093947963,0.20334525046676016,1.2199073447127338,-0.33758936534681017,-0.11168676726391784,0.06350547256951612,0.11684737066214147,-0.29538457599516976,-1.2791534537460263,0.07237460563792877,-0.043403378220749134,-0.5433441517160719,hiphop
