length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
-0.15060793892933833,-0.10198986626582458,-0.08148523329886667,0.2550805951105539,-0.019324772102045598,0.17424834938413775,0.15275336872656164,0.375189535191259,1.2929011976660338,0.04657802249732249,1.012038921974101,0.1110081693568984,-0.4247501156982612,0.18800280325032995,-0.21209583354665096,0.3383463356403391,0.268722178433954,0.16572838951444543,0.6879551052408025,0.18922414495382048,-0.07775437119231511,0.6939203833103822,-0.400963406755313,-0.0872504870699621,-1.6350454771095564,0.5446228405323993,0.5714110431278157,0.5349961215955981,-1.282159014742663,0.3885929999578561,0.6156415420577187,0.20486106180439667,-0.7859160641410892,-0.36524474173331706,0.32698474481763906,-0.3183204775882304,-0.9550450195081629,-0.12089155282648692,0.8933622802770657,-0.29891780106226146,-1.302665939532094,-0.6320113038143726,-0.01854443482369932,-0.6627874717252189,-1.2905035439278738,-0.6915553835249378,-0.08968094462878001,-0.6363147106023839,-1.5302001738187672,-0.6059875291212806,0.23900765097153429,-0.7286918273647501,-0.9927480667938754,-0.47698863452033025,-0.05651794060016961,-0.7903543896172495,-0.5124505075416851,-0.6143736163592355,disco
-0.15060793892933833,0.3840178741965088,-0.4296913004334046,0.05391339227668889,-0.05832416898733448,0.0611784512414536,1.0735530710981234,0.24838947655919502,2.1894728887187793,0.025126426857421464,1.5186058149285422,0.11409884809297326,0.5050889599058611,0.19002927858189902,-0.4983217404296012,0.33954622820349295,0.2440781035570163,0.16572838951444543,0.5912709933027576,0.16497401850307802,0.19678467617546933,1.9243974528240295,0.0028022942841857946,-0.08392503022777223,-1.0843524017858013,0.22932364600524516,0.39346240018823536,0.268602584384687,-0.5071835810637768,0.35212920106009593,0.9611906519495902,-0.1570652845892154,-0.5395847347548677,-0.8518561155241864,0.4530213482780603,-0.7970546373961354,-1.2213777842021536,-1.1350685646139371,0.6460022152793232,-0.7935621399517824,-1.3225857186183367,-0.723992151119998,0.6630664712532198,-0.6357717047267605,-0.7169270897852437,-0.6864720446985807,0.8126861283365627,-0.8675096798477774,-0.47406505738491284,-0.8522383512668534,0.1552422448755867,-0.9277802284222804,-0.5928454300244688,-0.7623917447583187,0.4245673828458546,-0.4316020157044886,0.12452859547623278,-0.6073425274656651,disco
-0.3053933035616228,0.011351273844516393,0.9796186754632421,-0.2804347127321876,-0.0072486443852362616,0.07712366656060418,-0.4183478180350942,0.07086226823274082,0.10816185725220281,0.19895154931009504,-0.15846516224256865,0.22128756297184005,-0.1986868573708174,0.19209624479126927,-0.733587819833018,0.4612060883225678,0.21087904304983565,0.16572838951444543,0.16216675072525263,-0.16019672578329092,0.049279936455393324,-0.6438855833283015,-0.3595638651191127,-0.0012753729455251062,-0.1621026312907789,0.962812594900178,-1.0953728406310324,-0.0956828195726749,0.7838200817963491,1.434689617246867,-0.3013576358480839,0.8372689615805033,0.7992974515151571,0.36945314160144477,-0.7901822516697065,-0.29900047019947174,1.5239278770984404,-0.0728954937867806,-1.2845942630077587,0.009287543460193063,1.256991141174302,0.06915442284832816,-1.4930433761309345,0.9444755583795145,0.25355553420344906,0.45021181338464755,-0.6026759003810992,1.0054917730349047,0.09811347914818848,1.2278676246296654,0.022532975967956434,1.3321326998926215,1.2632960195978622,-0.05740483832532877,0.8608059003392644,1.2661356945271516,0.9541449525309001,0.0806340407605433,disco
-0.3053933035616228,-1.866335704266912,0.8887652110012628,-1.2653202074388632,-0.5293972868918456,-0.6795998788904828,-0.046628924551047245,-1.141254974374015,-0.1045804066908717,-0.8257317302272946,-0.3658887676530981,-0.4293635704780049,-0.020297178151025583,0.1880072638399751,-0.8556492988940199,0.3336865990799281,-0.8457266363988233,0.16572838951444543,-1.3367996170044545,0.15469473723758195,0.6476535131550334,-0.22043659154096581,-1.2790446837630267,0.9378787003289506,-0.45287708850046327,0.5337997726981285,-0.7326677748198847,0.005535950040225533,-1.7394964076367991,0.7566751865867549,-0.8187888119044145,0.1735076568699611,-1.3192227542508108,0.4652981567564097,-0.8843290751499219,0.4633945593743347,-0.3651997224391279,3.6940592275433364,-2.035691126724766,0.021327632150651813,-1.396923181050709,0.006332592171127703,-0.2596130149303781,0.12422413896049045,-1.6097026417810432,1.4940713351308783,0.4991977593811109,0.061528193262862726,-1.1317083414683347,1.9646374963378983,1.601616623105797,2.358115882014623,0.9727597323801236,2.5629063680383015,0.8677568323690052,1.5221845882603944,-0.031498724622064024,1.3913814290786224,disco
-0.3053933035616228,0.41364746272734537,0.5885820084310583,-0.29152041015957303,-0.36993229913377623,0.5705673180310823,-0.24323135114021405,-0.14538993818277976,-0.34551731094531307,0.2589333121547728,-0.4050983174517135,1.1818560548278758,0.1554125229546315,0.18865092893532848,-0.60480148763397,0.35274064078101414,-0.17342841310228627,-0.6817189539308569,0.36226214643076593,-0.3983901704146874,-0.6292622462975525,-0.4828594911253301,-1.4369772133289804,0.26644067278833494,1.0321430392590787,0.10673134140300577,-0.5349539813563174,-0.08989613300267686,0.9532025164153815,0.43613685883073927,-0.6841856441871802,-0.1712014899275263,1.7520123224006734,-0.11639661261871379,-0.9062737078241127,-0.43043175428077657,0.9820087754256989,-0.6206410591307957,-0.16226871422618713,-0.44808430774343067,1.178209573422138,-0.08833192937994357,-0.3543834050018347,-0.2706901424995599,0.7947466641684141,-0.17992292420008743,-1.1268720988762757,-0.019363381055487388,0.6060268387877948,0.05593341729835425,-0.7237152427884608,-0.3070636634082011,0.7656322680034625,-0.3469801902059768,-0.30335239918630413,0.08172603731227701,-0.4761547908720341,0.3203182563675242,disco
-0.3053933035616228,0.551448860710188,-0.04435670524013303,1.1584170683741113,1.1220870921269301,0.26666083750637193,0.34295504103461477,-0.04867012527861973,0.07554807796083214,0.21819078761653182,0.038769709323037436,0.725691754942492,0.878658532601439,0.18736078561924246,0.47778545214016677,0.33675349939129134,2.156572258158548,0.16572838951444543,0.940679459180131,0.024408209687432663,-0.0488871226283118,0.5785356972030524,-0.687626503642469,0.19315920355627944,0.2379431920955317,-0.32366647380035424,-1.3288645851668595,-0.12847653006502233,0.9856190949671142,-0.17546887772350242,-0.7058465924220618,0.611247517307045,0.37174090206279703,-0.3492614147904737,-0.9540913766336665,-0.6104894296359455,1.0516673405548937,-0.4832478940305538,-1.169702211833125,-0.45175739990598124,0.5477200012473395,-0.6387471415219477,-1.1034465322240228,-0.16262206659064304,0.7159748756396136,-0.4319758492545588,-0.7238360569408181,-0.4423837184336933,0.5369703263769212,-0.6228316548034741,-0.6053786059575091,-0.7794186480283193,0.26624226710508303,-0.8789540752301995,-0.8957879558892982,-0.9537954158094801,-0.37561770970776737,-0.7704418013317875,disco
-0.3053933035616228,0.9103751322049838,-1.9731563054107275,0.40498780677757446,-0.33792110223052096,0.23753203006509577,-0.638280752716254,0.043343993506378416,-0.655240087461594,0.2708169792333594,-0.5883869285146439,0.5692781070946366,-0.5376193224390582,0.1886228082454599,-0.1495182516764749,0.4145354944155921,0.26532220237543297,-0.38511238372500106,0.9341853557079899,-0.8102629313764275,0.04806888251349456,-0.8276925053108802,-1.0265634358152596,-0.541978996284146,-0.1261550595912925,-0.4722273971771647,-1.2830987310414694,-0.49814644076743525,1.5058128172798724,-0.642485736770463,-1.0041282760263348,-0.17369161059123675,1.1262521236335254,-0.9507916806355483,-1.0378735567111435,-0.8444599663283986,1.3627078443130807,-0.24326392870306254,-0.9766207217881139,-0.683667734171411,1.77338473408355,-0.8544367894522421,-0.7709622951964944,-0.9996081171582342,1.939379664834502,-0.8810418336714282,-0.7385323070381521,-0.8591884166768532,1.0626636687466942,-0.6987384636150127,-0.7278880122759698,-0.9543687546125244,0.8000344386504998,-0.9283669804500608,-1.1098726792850464,-0.9611488547665764,0.9932202025536377,-0.8992974669149844,disco
-0.3053933035616228,1.0218009754645831,-2.0666054166754178,-0.3798792600160452,-0.4849134588823628,0.6164541288146673,-0.6089888146740111,0.1371564789602572,-0.8155936249783785,0.49768698709727777,-0.7410394427665028,1.2606412513807768,-0.3736300671212476,0.2394413749654996,-0.7084868331460598,1.0869750142152617,-0.23856712167236935,-0.38511238372500106,0.6303935241217813,-0.6890676498529507,-0.34032673825121096,-0.8460918074708013,-1.1246600122132018,-0.5627168753238,0.13319389020576086,-0.5628979707674103,-1.6681758126388488,-0.5349006495198084,1.4169255145461954,-0.7178481838292908,-1.078568966518292,-0.2635917101371824,1.1544970266490748,-0.9736024920366684,-1.0279286680872026,-0.8938849797169591,1.4380182081959272,-0.3662807792249567,-1.0007697552115071,-0.7027770518965267,1.8099874017011122,-0.942453500691041,-0.8503130543400342,-1.050957115914247,1.903719901721661,-0.9201013422671043,-0.9041275659700463,-0.890730333466024,0.9773953849528507,-0.794611126681061,-0.9396829510985517,-1.0213569201755162,0.6682498188427501,-0.9478561669784491,-1.3598761034008737,-1.007662657366248,0.8422962937064841,-0.9160706038211557,disco
-0.3053933035616228,0.4920226998632102,-0.9812084678598006,-0.09692323779248808,-0.27863316560170953,0.5337331920793027,-0.47723769041961517,-0.13383468780709634,-0.6662629300555457,0.3050878416652979,-0.5631174781314628,1.5512825345119803,-0.06656283878852413,-1.2029594237657855,-0.6091061811875071,-1.1776031698925464,0.1993080588971693,0.16572838951444543,0.6953451009197672,-0.6961655119724534,-0.304790421107931,-0.7593549133303914,-1.7558014037063394,-0.4101279755892633,0.014953552246756723,-0.05228542927655226,-1.2956592427791007,0.005907642039733296,0.6071452999766538,0.13805870947076881,-2.4685951808171063,-0.20128377307330192,1.3147245909922292,0.32104527325545357,-1.5623911263980332,-0.0037562756033896623,0.8411676179832707,-0.05641325921137267,-1.786346422636286,0.328125601784176,0.6928712738949987,-0.4222329625802436,-1.1238776879322179,-0.22221796332643498,0.8934275688368488,-0.24471205306676722,-1.5244673628932142,-0.3549587489543891,0.8030535547146891,-0.5885716097369867,-0.8381269994700797,-0.6943880284998178,-0.27853099516546403,-0.5262970426772026,-0.5241551535786938,-0.657116828791964,0.3156535101921949,-0.5434363497938152,disco
-0.3053933035616228,1.1114942015678377,-0.6856077034721327,0.6081722674821473,0.6158433405957302,1.2063727805520013,2.111223993317951,0.8819468975849519,0.23236095205725504,1.1400356345621545,0.05721567460946999,1.1788647838874065,2.4185778461315723,0.18499714114989882,0.2462300864226478,0.3435444501229114,0.6839649848514565,0.6295943038213482,0.32798698037415913,2.8548218140373685,-0.9504845339550891,2.5516543242132603,1.1175239161556547,3.536583073736301,0.5332963892052077,0.6813505997342167,-0.2910464864244372,0.7658987487784669,2.3006484445812663,0.20827216252999445,-0.790788057559784,-0.3840810396977043,2.1127084878639995,-0.026083069461145046,-1.5535940963639354,-0.09697245093040967,1.9556539462405689,-0.30277077049023154,-0.8361594659684253,-0.546526582398175,1.9964231078429686,-0.6823787677609228,-0.6274086307988263,-0.44098486399056075,1.0374710487967005,-0.677733392306631,-0.11610711636862196,-0.14119219646883055,0.2523104577133413,-0.28659469016636796,0.9083127437625796,-0.4248922784232285,0.4857152144167034,-0.4268937541324341,0.4061717166598598,-0.5151649035080316,0.11489969605233194,-0.6782103052627887,disco
-0.3053933035616228,0.3101268325312125,1.1432696909381777,-1.18811832227071,-0.6396245557855483,0.4987936864063671,1.03564613696058,0.5535679839000835,-0.15463558627634294,0.5898719886977589,0.3322179633914549,0.23097530450713627,0.9282912106995228,0.18666219717050703,-0.9835615429079276,0.23164626564982185,-0.691753591743283,-0.21746519186951724,-0.8099644269129417,0.11245018643204024,-0.688362445910821,0.1375388126566281,0.7942821419302137,0.6879314924138948,1.0223269574724525,0.3522151825672881,0.05293387757873388,0.29128504000386324,-0.25352322236523145,0.8655082155918333,-0.2188959693996095,1.3427678735097957,1.3465864851934382,0.61534503443144,-0.8987388163716752,0.7959571019161525,1.3404331988710512,0.5623755167091643,-1.8837595748249352,0.5015902064540204,0.2559211680606884,-0.010458110892767238,-0.7991556033976523,0.06867816591586413,0.7027301974932468,0.29492694544769427,-1.5533722151022749,0.0296320700394621,0.46374473711113057,0.1351457455150274,-1.5764694147267917,0.24021952030022078,0.2438583156174149,0.6669062762657487,-2.17243994772363,0.261214940782007,-0.8414307263667098,-0.1620251423492433,disco
-0.3053933035616228,1.0555542751569444,-1.0017464139417214,-0.15407569274732322,-0.3195360919500748,-0.13204904305734214,-0.5072320565026178,-0.30270661352757183,-0.07851725951766676,-0.10650883448371654,-0.4412949623189842,0.13015772561929956,-0.3860136971072227,9.007538930380537,-0.5997555448433144,5.850802783179901,-0.08061248234746088,0.38606469881022404,0.38056105346105146,-0.2833087825945536,0.2298267161147145,-0.5382728813717186,-1.0943328348273358,0.004597589868443841,0.96155165897652,-0.6454504895764196,-0.598274843427435,-0.6947638054660398,1.3404163840214698,-0.5261491256715705,-0.3692966450822374,-0.3568089766907398,1.219752042526169,-0.48956807103677724,-0.5284684237288917,0.006463167961875092,1.2998904177303185,-0.785430373724238,-0.1492162101437287,-0.03570504805867922,0.733281413528152,-0.8272805702636441,-0.03628144613003339,-0.510248199346028,0.9662306346356061,-0.4218060461125948,-0.30028918257116133,-0.5693833702466895,0.6381765121498008,-0.6274151287878671,-0.3183736913400612,-0.753718457058844,0.10005422592184718,-0.6746470353328017,0.5978250083121389,-0.19470660189931882,1.2239139673459591,-0.2825371806020167,disco
-0.3053933035616228,-0.20501277011477806,0.6540713522471844,-0.8298309721759491,-0.5810086078394747,-0.6192521872320691,-0.310763409139797,-0.3575322171539482,0.03541329822054398,-0.46815172261730825,-0.037346975362513316,-0.6706262904106483,-0.5011357286083694,-0.07606024165812053,-0.8600282399310234,-0.9053130521997058,-0.5234032952046883,-1.049920213496747,-0.3896919379974378,-0.15377541715469456,0.7547808369116182,-0.22984551332101072,-0.022051778844799585,-0.5196062661222248,0.30446624901774627,-0.4964808123268946,-0.45588470326169134,-0.5085709256131413,1.056584980007326,-0.10947086628954196,-0.6754590672222319,-0.2617192607237245,0.9200252068017971,0.007709983259814795,-1.032464457058205,-0.29356960310308705,1.0559303885399227,-0.2474589909647959,-0.5560071273928107,-0.5036931868873674,-0.18593442537691712,0.4196307358694013,-0.6196220700053415,-0.5895839315454121,0.08093310345443046,0.06989085724550494,-0.40285023242556983,0.4285366211263001,0.5855654948056713,-0.1769439061741097,0.06360356817768552,0.13931027627407433,1.151471500555065,0.644990734657905,0.2895580036817868,0.9043549441413886,0.9140608154157115,0.12449776547320177,disco
-0.3053933035616228,-0.06313173608970837,-0.36491083135201385,-0.8298233066404795,-0.6743122601852576,-0.3670155798555485,-0.8140230907355988,-0.25113153491464735,-0.6738916160415372,-0.25210572469795656,-0.620046715061305,-0.29962736014152247,-0.7905042333832794,-1.3549468010222916,-0.82609053758008,-1.53822292001298,-0.6564640554836856,-0.034577346208989924,-0.007114228872810584,-0.5482005761931893,0.7040640269397089,-1.053705482708724,-0.6536942671922149,-0.504766940385698,-0.4868335092617625,-0.2269065366817821,-1.7857384737689368,-0.14491449522475416,0.7328160199433389,-0.4185091862009791,-1.2329736772427786,-0.08052808658984678,0.8180421697890377,-0.6094719272576424,-1.343231534363967,-0.2625709925140356,1.3232311220878665,-0.3638389899976727,-1.102622829099959,-0.7467162775174169,0.7811075711737924,-0.5625353917439678,-1.1538219787689072,-0.8129260179031969,0.6312117609337446,-0.44023791842363297,-0.8704877266012976,-0.7536216049570486,0.924689366286208,-0.6970788063250435,-0.8356836808893466,-0.7353170293328964,0.896092274867171,-0.8454080427970699,-0.8761154301927615,-0.840690788871717,0.10304678256943274,-0.44392867827170185,disco
-0.3053933035616228,0.504343666545329,0.38988733346654225,-0.14331128124140952,-0.19530375019710355,0.019775377890415096,-0.12133063266161258,0.01921587264665099,-0.31867676862119504,0.10846716818323494,-0.255471188014107,0.14345125901334824,0.26304132798323254,0.1884912168051703,-0.6929591461828555,0.31526820615575274,0.3604461620437458,0.38606469881022404,0.31834864727295975,-0.17481217077701294,0.12333908586772965,-0.2957035800872962,-0.3023305161149328,-0.0003347319014869883,0.5239798592655935,-0.40207484243036323,-0.6837879763794182,-0.3278018785567248,0.9387877758645388,0.5575343887381121,-1.1566087163186365,-0.299464348369351,1.1480642991166214,-0.2900643810278388,-1.1262076215331183,-0.45654118391076753,1.0957619886661585,0.8539202849044782,-0.8278084491095511,0.2113020374557237,0.6256433853441992,0.4365280473091377,-0.5970520587321636,-0.04056312791758228,0.69079407056757,0.10422920655360124,-1.0576983072003305,-0.28608055360593965,0.48994788951958423,-0.09433579248724763,-0.8413715244391772,-0.5763479130250084,0.2755566248970552,-0.44969509937103264,-0.44158946857702014,-0.5911854010137182,0.23540268205821013,-0.11500865023367726,disco
-0.3053933035616228,0.3397148542828755,0.6238266776056851,-0.22246060125065661,-0.0484479773747776,0.10519475602370829,0.3878789037148906,0.06498980784257183,0.26985390087700584,0.16140350335148246,0.4723987313721301,0.12502466853716465,0.6492405721139868,0.1878782929353324,-0.5781167918457097,0.35043691255368864,-0.0187508149217316,0.16572838951444543,0.3229028243532918,0.2098681846994597,0.208165849906229,0.8382034307034901,-0.3964278076546944,-0.046707529544396956,-0.7636057298125817,-0.33102980060601495,-1.3011840253638494,-0.37049651036056763,0.39210475543174556,0.6396026062418976,-0.8001592564836141,0.5643810670197318,0.8134517031034931,0.09384988169572529,-1.3103244152714943,0.22225545959726406,1.3284697279975917,-0.0758185942119188,-0.47522766300388497,-0.19657963556056252,1.094463960971035,0.3565636362490886,-0.05831204960801904,0.19363771176845884,2.2003833628908898,0.22438314421886094,0.0697929348679592,0.8361075428374409,1.6109911783572126,0.5768746291230521,-0.6640787806145325,-0.02500505233803142,1.2748216347818184,-0.14947051744814088,-1.0001126278141463,0.4329572358206351,0.8612531589451998,-0.38417290487342276,disco
-0.3053933035616228,0.7143820350497766,-0.8464047698437636,-0.25854294328002775,-0.37176799081315787,-0.31623893657391905,-0.22545640364022715,-0.27006567860958614,0.5826958926063653,-0.1982854804081613,0.19337198246298204,-0.2866410872066161,-0.4018800538589406,0.19428105663702533,-0.6110377622839729,0.6163242716039821,-0.11200852097081467,0.38606469881022404,0.20602908763730396,-0.009753173608286505,0.5271065320775035,0.016711772638894246,-0.602132789557819,0.042276590522255963,0.5128618064768027,-0.6095615705751221,-0.1973961615455872,-0.4575984437792487,1.3336569212833234,-0.40955119135035073,-0.6629125438174069,-0.4684905645304426,1.0965063640067583,-0.5313395275697987,-1.0904842019581942,-0.19512692587934294,1.0588608628805536,-0.8341573127310562,-0.616069092992596,-0.1376154361042182,0.4298362324349487,-0.729732396664078,-0.6799016538774696,-0.5324314421052935,0.7981691085910894,-0.3048844032092668,-0.8780490254515827,-0.5387328811564005,0.3410571689626261,-0.5633729306714961,-0.8851254362423702,-0.7566968850971493,-0.019141606135678172,-0.5915262402310615,-0.2317411002186008,-0.27368300818120983,1.1835822752772593,-0.19958194574310417,disco
-0.3053933035616228,-0.6261516099984353,2.364808460214324,0.7841191920487686,1.7942393873269409,0.47631212852554417,0.1266472591983108,0.4642416902394472,0.10152711058735767,0.6293067412608451,0.18417842709351112,0.2604271232231142,-0.11145929311777027,1.986625305142965,-0.010325885598169908,3.7203337481406344,2.821250146529862,0.16572838951444543,0.4881159630889549,0.678539485214896,-0.39458487998353425,-0.3549051866461457,0.34280768675283335,0.5941485567037282,-0.12656657382580336,0.34020999085699777,-1.330507811535479,0.7021131907111068,0.41905962797567653,1.8557055518844252,-0.9058753386513665,0.64900129210494,0.665006425912638,1.557080956088498,-0.9442053525527945,-0.023402162634850256,1.1580340339498942,1.1696094683347227,-1.0454612933964276,1.9619611173920861,1.0899916277690131,1.6345811296398978,-0.7574028584025994,2.161664798401023,1.4519291719818053,1.2812222839427851,-1.5050820763241013,1.419902513070529,-0.4730557449471792,0.3565956675725206,-1.6496596698615678,0.6257440231370291,-0.041779036046847726,1.1302537868181148,0.27418439836427194,1.2785680186310604,0.2911690030243948,0.3585693765272417,disco
-0.3053933035616228,0.6185107672246056,0.27397466160076256,0.2869909972336196,1.4575417378896662,0.25351454867150647,0.0016318872157430264,-0.08173521761064703,-0.30333933685270903,0.21761702204640462,-0.2199275986161412,0.5426820032342117,0.34049435754562674,0.16784988227609043,-0.5167051484923373,0.20350239259581618,1.7973643429774695,-0.38511238372500106,0.3335214231343211,0.5780519725386984,-0.5743843115658608,0.0025794583896016215,-0.9599407567523962,0.862391330931454,0.2877628481565226,0.9460621846903458,-0.5459544473763404,0.42599079379929244,1.4251336619872688,0.7311856234801082,-0.3216506575206225,1.3977778664690872,1.5011137957698804,0.37732270173487686,-0.09099576237680604,0.7473848595296502,1.2660812903634535,0.256764926845491,0.28229656475420717,0.14177789713721636,0.4430730779142233,-0.6734053154719616,0.14025456020200347,-0.2260975040885144,0.5403116219985253,-0.40859524970589517,0.01328913522485617,-0.17901649641426434,0.40799607124909115,-0.3558553748017978,0.8057500768227045,-0.0947682459693493,1.162236306775261,0.04472581280165523,0.7146348719603975,0.23503397782990137,1.2450708872528427,0.35596713633795235,disco
-0.3053933035616228,2.0758140949964257,-1.6512048221162479,2.4176141387349763,2.4818371494724065,0.5239659318992221,0.011537192667556028,0.7273176445248543,-0.047143494853856285,0.7991516881369589,-0.11263020654018002,-0.12525704957852424,0.17443285730803954,0.18920161184111883,4.448137289939032,0.0020628125732599424,0.6677094888725448,0.38606469881022404,0.8771111428983133,-0.253615656074096,-0.9394915400564281,-0.7577743092023349,0.26031093322180726,-0.10614236622786866,0.7815122772566321,-0.21451699022330492,0.2778930886604491,-0.4616172418969632,1.7902688776381652,-0.5266817070870867,0.1577781445661676,0.1632811117719239,1.3840569846145727,-0.38550740909976594,-0.266428886314416,0.15806959759847183,1.7822215054731345,-0.43252838958111545,0.06287811758497666,-0.1549678498157636,1.8753390816826188,-0.6666069992173247,0.39795825766356113,0.22684656248125817,2.0159463929249823,-0.41907533848753814,0.5241422920234386,-0.3170819255506262,1.2339932419974673,-0.6465714126659033,0.23543155854532133,-0.18445176464744215,1.142898214621819,-0.4825031952841664,0.4824095213216425,-0.46181489889796695,1.9880549216443455,-0.3631312654114111,disco
-0.3053933035616228,0.15466134507085086,1.9530833326017358,-0.5908214648065042,-0.5583778480344613,-0.08121648088509972,0.1999100312898449,0.3136487610037748,0.34415124393476754,0.235052258695413,0.4264128636184188,-0.9590173425322541,-0.5246195564122258,-1.2437495419405613,-0.6676751896591453,-2.0368796559056226,-0.48682797053975874,0.16572838951444543,-0.45069473304958513,1.4258952058586492,-0.1969289363594445,-0.36508789104270956,0.7965788249626544,1.4701366999754595,0.321296889990675,0.7867885378345753,-0.43284553041112883,0.2288441896415284,1.469417112264566,-0.1677652566658221,-0.6977006358014416,0.23748897504447752,1.330249461783192,-0.3291422188461626,0.17189685103292537,0.6162001550811405,2.093408093507847,0.3991682374189958,0.07640669370268897,1.96072666534266,1.8142721560728285,1.9366435365558199,0.520586107108799,0.9089717167635124,0.9034406133258431,1.1842001999920877,-0.9048403428077667,0.5068081248387062,0.5678949934383044,-0.4200623546518479,0.3060642432746146,-0.23716364917514596,-0.33280178036725677,0.12282310800301857,-0.19650851209712747,0.7793439043603324,2.877406523847322,0.26124790974009676,disco
-0.3053933035616228,1.1506873743174693,-0.028149692469094628,0.7980804651301565,0.6750505045356775,-0.4371929179207005,-0.318756468467194,-0.08270202086951818,-0.24859559756979052,-0.12825506649746737,-0.0223867995258573,-0.7498091181459673,-0.2922809544418626,-0.38435239781848984,0.26709797816764236,1.1596824795193652,1.0058993445750681,0.38606469881022404,0.349848888124296,0.5748779958821972,0.1703174770983808,-0.4515835720115236,0.18649357900723723,1.484278984345595,0.8010113763468676,0.14197094212963904,0.24852677842354595,-0.3502477291901757,1.8979611022776868,-0.016918352175674486,-0.3992919085125063,-0.41829752388390457,1.3101512749119317,0.31960655251829756,-0.14266285038759446,-0.5630164392524436,0.8999459924716754,-0.35932787720209786,0.5955487246396053,-0.0905358242011388,0.7864296827063847,1.0067502363121272,0.7021809586402753,-0.05958432756671192,0.4175558800847752,0.22407404410958745,0.5388810981647143,-0.11709068522526582,0.5139772993017787,-0.6203639478649625,1.197381602642409,-0.5264163829150897,0.4217554629997239,-0.7642800099150705,-0.4298069899809188,-0.48690111386685414,-0.40530655191335785,-0.5327310830563504,disco
-0.3053933035616228,0.905803861498732,-0.6735490644912647,0.56448604754989,0.2365816473718452,0.39835588310685854,0.13619516321520012,0.07906767795245558,-0.1722128983374223,0.33824218731212347,-0.14600552783345017,0.8045221368570318,0.38461041363427173,0.18673894722979814,-0.34759456523237525,0.3491437553628068,1.258006108492091,0.6295943038213482,0.8204176980991896,0.07778832914232348,-0.11013417969471104,-0.06399493840142272,-0.6783264141841914,0.18451626085840248,0.2097391220532781,0.017283191366371558,-1.2631190343528422,-0.015672386785091103,1.1302512606586665,-0.38697000724178837,-0.7675302354577223,0.5711753035326371,1.2356099209023372,-0.07911598330642497,-1.0881963027256343,-0.5273489912641973,1.457300382555581,-0.20739858962252136,-1.3353950719402816,-0.04014628796424342,1.0907192487134547,0.13582971662702092,-0.8803119509259687,0.27235803949384885,1.3090625781637228,0.04007584531056329,-1.0744121565601514,0.49268759625529934,1.1513338171021898,-0.04762087704147123,0.0670464355519334,-0.07571833519672476,-0.027292290754681675,0.05331458891188192,-0.533333798934474,-0.1230204855692438,0.667840145281461,0.1474117683786259,disco
-0.3053933035616228,-0.12626880698089318,-0.5864526361234085,-0.603588247491051,-0.5649507843166222,0.4663788461348652,-0.4711257475369159,0.10135448814800184,-0.7076056579506724,0.38132112660439715,-0.6040936870261276,0.9161661283934547,-0.019554746614178258,0.1976400871566124,-0.6791812170059971,0.6072714812548454,-0.5763206713434835,-0.6817189539308569,0.37401029554242277,-0.616155140100887,-0.24354456286744883,-0.6587837859448609,-0.803982751651419,-0.5743896230423152,0.16426691114696954,-0.19355403004155383,-1.7319745160363085,-0.8133110928631472,0.5266637580040834,-0.5325700191992365,-1.2178554787679932,-0.911893417567276,0.8380178012936396,-1.047005009062371,-0.9296077506603881,-0.7295804880462419,1.0780888791669594,-0.8895471087120917,-1.2130928993782721,-0.7649957248970475,1.1505305588967856,-0.5363475900348269,-1.6040017892063603,-0.4352085753906576,1.279966667704888,-0.4184005561360175,-1.5953959395117199,-0.652200659410666,-0.030491190189477047,-0.5557016186229659,-1.0602182137483847,-0.4088139158208576,1.214193884963703,-0.10256758648172301,-1.0638047651164682,-0.2680595743907481,0.7003634856043356,-0.10646821961933374,disco
